,Expression
0,Neutral
1,Neutral
2,Neutral
3,Neutral
4,Neutral
5,Neutral
6,Neutral
7,Neutral
8,Neutral
9,Neutral
10,Neutral
11,Neutral
12,Neutral
13,Neutral
14,Neutral
15,Neutral
16,Neutral
17,Neutral
18,Neutral
19,Neutral
20,Neutral
21,Neutral
22,Neutral
23,Neutral
24,Neutral
25,Neutral
26,Neutral
27,Neutral
28,Neutral
29,Neutral
30,Neutral
31,Neutral
32,Neutral
33,Neutral
34,Neutral
35,Neutral
36,Neutral
37,Neutral
38,Neutral
39,Neutral
40,Neutral
41,Neutral
42,Neutral
43,Neutral
44,Neutral
45,Neutral
46,Neutral
47,Neutral
48,Neutral
49,Neutral
50,Neutral
51,Neutral
52,Neutral
53,Neutral
54,Neutral
55,Neutral
56,Neutral
57,Neutral
58,Neutral
59,Neutral
60,Neutral
61,Neutral
62,Neutral
63,Neutral
64,Neutral
65,Neutral
66,Neutral
67,Neutral
68,Neutral
69,Neutral
70,Neutral
71,Neutral
72,Neutral
73,Neutral
74,Neutral
75,Neutral
76,Neutral
77,Neutral
78,Neutral
79,Neutral
80,Neutral
81,Neutral
82,Neutral
83,Neutral
84,Neutral
85,Neutral
86,Neutral
87,Neutral
88,Neutral
89,Neutral
90,Neutral
91,Neutral
92,Neutral
93,Neutral
94,Neutral
95,Neutral
96,Neutral
97,Neutral
98,Neutral
99,Neutral
100,Neutral
101,Neutral
102,Neutral
103,Neutral
104,Neutral
105,Neutral
106,Neutral
107,Neutral
108,Neutral
109,Neutral
110,Neutral
111,Neutral
112,Neutral
113,Neutral
114,Neutral
115,Neutral
116,Neutral
117,Neutral
118,Neutral
119,Neutral
120,Neutral
121,Neutral
122,Neutral
123,Neutral
124,Neutral
125,Neutral
126,Neutral
127,Neutral
128,Neutral
129,Neutral
130,Neutral
131,Neutral
132,Neutral
133,Neutral
134,Neutral
135,Neutral
136,Neutral
137,Neutral
138,Neutral
139,Neutral
140,Neutral
141,Neutral
142,Neutral
143,Neutral
144,Neutral
145,Neutral
146,Neutral
147,Neutral
148,Neutral
149,Neutral
150,Neutral
151,Neutral
152,Neutral
153,Neutral
154,Neutral
155,Neutral
156,Neutral
157,Neutral
158,Neutral
159,Neutral
160,Neutral
161,Neutral
162,Neutral
163,Neutral
164,Neutral
165,Neutral
166,Neutral
167,Neutral
168,Neutral
169,Neutral
170,Neutral
171,Neutral
172,Neutral
173,Neutral
174,Neutral
175,Neutral
176,Neutral
177,Neutral
178,Neutral
179,Neutral
180,Neutral
181,Neutral
182,Neutral
183,Happy
184,Happy
185,Happy
186,Happy
187,Happy
188,Happy
189,Happy
190,Happy
191,Happy
192,Happy
193,Happy
194,Happy
195,Happy
196,Happy
197,Happy
198,Happy
199,Happy
200,Happy
201,Happy
202,Happy
203,Happy
204,Happy
205,Happy
206,Happy
207,Happy
208,Happy
209,Happy
210,Happy
211,Happy
212,Happy
213,Neutral
214,Neutral
215,Neutral
216,Neutral
217,Neutral
218,Neutral
219,Neutral
220,Neutral
221,Neutral
222,Neutral
223,Neutral
224,Neutral
225,Neutral
226,Neutral
227,Neutral
228,Neutral
229,Neutral
230,Neutral
231,Neutral
232,Neutral
233,Neutral
234,Neutral
235,Neutral
236,Neutral
237,Neutral
238,Neutral
239,Neutral
240,Neutral
241,Neutral
242,Neutral
243,Neutral
244,Neutral
245,Neutral
246,Neutral
247,Neutral
248,Neutral
249,Neutral
250,Neutral
251,Neutral
252,Neutral
253,Neutral
254,Neutral
255,Neutral
256,Neutral
257,Neutral
258,Neutral
259,Neutral
260,Neutral
261,Neutral
262,Neutral
263,Neutral
264,Neutral
265,Neutral
266,Neutral
267,Neutral
268,Neutral
269,Neutral
270,Neutral
271,Neutral
272,Neutral
273,Neutral
274,Neutral
275,Neutral
276,Neutral
277,Neutral
278,Neutral
279,Neutral
280,Neutral
281,Neutral
282,Neutral
283,Neutral
284,Neutral
285,Neutral
286,Neutral
287,Neutral
288,Neutral
289,Neutral
290,Neutral
291,Neutral
292,Neutral
293,Neutral
294,Neutral
295,Neutral
296,Sad
297,Sad
298,Sad
299,Sad
300,Sad
301,Sad
302,Sad
303,Sad
304,Sad
305,Sad
306,Sad
307,Sad
308,Sad
309,Sad
310,Sad
311,Sad
312,Sad
313,Sad
314,Sad
315,Sad
316,Sad
317,Sad
318,Sad
319,Sad
320,Sad
321,Sad
322,Sad
323,Sad
324,Sad
325,Sad
326,Neutral
327,Neutral
328,Neutral
329,Neutral
330,Neutral
331,Neutral
332,Neutral
333,Neutral
334,Neutral
335,Neutral
336,Neutral
337,Neutral
338,Neutral
339,Neutral
340,Neutral
341,Neutral
342,Neutral
343,Neutral
344,Neutral
345,Neutral
346,Neutral
347,Neutral
348,Neutral
349,Neutral
350,Neutral
351,Neutral
352,Neutral
353,Neutral
354,Neutral
355,Neutral
356,Neutral
357,Neutral
358,Neutral
359,Neutral
360,Neutral
361,Neutral
362,Neutral
363,Neutral
364,Neutral
365,Neutral
366,Neutral
367,Neutral
368,Neutral
369,Neutral
370,Neutral
371,Neutral
372,Neutral
373,Neutral
374,Neutral
375,Neutral
376,Neutral
377,Neutral
378,Neutral
379,Neutral
380,Neutral
381,Neutral
382,Neutral
383,Neutral
384,Neutral
385,Neutral
386,Neutral
387,Neutral
388,Neutral
389,Neutral
390,Neutral
391,Neutral
392,Neutral
393,Neutral
394,Neutral
395,Neutral
396,Neutral
397,Neutral
398,Neutral
399,Neutral
400,Neutral
401,Neutral
402,Neutral
403,Neutral
404,Neutral
405,Neutral
406,Neutral
407,Neutral
408,Neutral
409,Neutral
410,Neutral
411,Neutral
412,Neutral
413,Fear
414,Fear
415,Fear
416,Fear
417,Fear
418,Fear
419,Fear
420,Fear
421,Fear
422,Fear
423,Fear
424,Fear
425,Fear
426,Fear
427,Fear
428,Fear
429,Fear
430,Fear
431,Fear
432,Fear
433,Fear
434,Fear
435,Fear
436,Fear
437,Fear
438,Fear
439,Fear
